extension_id,publisher_id,extension_name,metadata_comment,metadata_severity,metadata_category,metadata_source,metadata_reference,metadata_status,removal_date
Puglight.shadowcore,Puglight,shadowcore,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-26
Puglight.sysmotivate,Puglight,sysmotivate,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-26
Puglight.vulnerabilitto,Puglight,vulnerabilitto,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-26
pyflowpyr.py-flowpyright-extension,pyflowpyr,py-flowpyright-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
pyscopexte.pyscope-extension,pyscopexte,pyscope-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
pythoner.Black-Molokai-Theme,pythoner,Black-Molokai-Theme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-13
QuantumCodeLabs.ai-code-explainer,QuantumCodeLabs,ai-code-explainer,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.ai-doc-generator,QuantumCodeLabs,ai-doc-generator,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.ai-test-generator,QuantumCodeLabs,ai-test-generator,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.ayu-theme,QuantumCodeLabs,ayu-theme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.darky-ai,QuantumCodeLabs,darky-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.dracula-pro-theme,QuantumCodeLabs,dracula-pro-theme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
QuantumCodeLabs.qoodo-ai-assistant,QuantumCodeLabs,qoodo-ai-assistant,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
RabobankAI.rabobank-code-assistant,RabobankAI,rabobank-code-assistant,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-08-26
RachelFront.asdtif,RachelFront,asdtif,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-06
raidenshogun.javascript-null-sequence,raidenshogun,javascript-null-sequence,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-03
reactsnippetsai.es7-react-js-snippets-ai,reactsnippetsai,es7-react-js-snippets-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-09
redcapcollective.vscode-quarkus-elite-suite,redcapcollective,vscode-quarkus-elite-suite,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
redmat.vscode-quarkus-pro,redmat,vscode-quarkus-pro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
RileyMoore.stdrlabs-ext,RileyMoore,stdrlabs-ext,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-07
rubyideext.ruby-ide-extension,rubyideext,ruby-ide-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
runnerpost.runner-your-code,runnerpost,runner-your-code,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
sahil92552.cbe-456,sahil92552,cbe-456,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-03
sairus.sairustech,sairus,sairustech,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-04-18
saoudrizvsce.claude-devsce,saoudrizvsce,claude-devsce,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Sayantan710.ollot,Sayantan710,ollot,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-03
seHunt-20241016.seHunt-20241016,seHunt-20241016,seHunt-20241016,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-06-05
seldovik.cmake-smart-pilot,seldovik,cmake-smart-pilot,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
seolmuah.jupyter-live-share,seolmuah,jupyter-live-share,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-03-18
SFRA-FAKA.sfra-toolkit,SFRA-FAKA,sfra-toolkit,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-11
shinypy.pycode-formatter,shinypy,pycode-formatter,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
shinypy.shiny-extension-for-vscode,shinypy,shiny-extension-for-vscode,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
shiverov.open-smart-suite,shiverov,open-smart-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
ShowSnowcrypto.SnowShoNo,ShowSnowcrypto,SnowShoNo,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-09-07
SmartContractAI.solaibot,SmartContractAI,solaibot,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-28
sneakyloris.team-pulse,sneakyloris,team-pulse,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-04-07
SnippetsLabs.kendo-formatter,SnippetsLabs,kendo-formatter,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-11
soIidity.cryptoovertheweekend4,soIidity,cryptoovertheweekend4,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-07
sol-studio.solidity-extension,sol-studio,solidity-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
solblanco.svetle-vsce,solblanco,svetle-vsce,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-02
Solid.dolibity-slang,Solid,dolibity-slang,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-02
SoliditFoundation.solidit-language,SoliditFoundation,solidit-language,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-28
SoliditFoundation.solidits-language,SoliditFoundation,solidits-language,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-04-28
spacesalamanderhook.italian-language-pack,spacesalamanderhook,italian-language-pack,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
spikearshock.csv-rainbow,spikearshock,csv-rainbow,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
sremekov.javascriptsnippets-rich-craft,sremekov,javascriptsnippets-rich-craft,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
sremovik.dendron-deep-hub,sremovik,dendron-deep-hub,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
sremuven.beautify-super-lens,sremuven,beautify-super-lens,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
ssgwysc.volar-vscode,ssgwysc,volar-vscode,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
stadiumgripier.vscode-onedark-theme,stadiumgripier,vscode-onedark-theme,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
StefanYosif.axion-ai,StefanYosif,axion-ai,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-23
stelbavik.hledger-fast-tool,stelbavik,hledger-fast-tool,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
studio-jjalaire-team.professional-quarto-extension,studio-jjalaire-team,professional-quarto-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
studio-velte-distributor.pro-svelte-extension,studio-velte-distributor,pro-svelte-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
sun-shine-studio.shiny-extension-for-vscode,sun-shine-studio,shiny-extension-for-vscode,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
superneentrance.peacock-colors,superneentrance,peacock-colors,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
suspublisher18.susvsex,suspublisher18,susvsex,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-11-06
sxatvo.jinja-extension,sxatvo,jinja-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
SymbiozTechnologie.mia-assistant,SymbiozTechnologie,mia-assistant,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2026-02-16
syndakove.todo4vcode-quick-suite,syndakove,todo4vcode-quick-suite,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
SyntaxDev.New-Christmas-Theme,SyntaxDev,New-Christmas-Theme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-18
tabnine-dev.tabnine-pro,tabnine-dev,tabnine-pro,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-02-26
tagovich.zener-pro-craft,tagovich,zener-pro-craft,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
tamokill12.foundry-pdf-extension,tamokill12,foundry-pdf-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://thehackernews.com/2026/03/glassworm-supply-chain-attack-abuses-72.html,listed_static,
TechSolutionsPro.bitcoin-cake-theme,TechSolutionsPro,bitcoin-cake-theme,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-22
testrl777.Solidity-Ethereum,testrl777,Solidity-Ethereum,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-05-08
theme-cyberpunk.theme-neon-cyberpunk,theme-cyberpunk,theme-neon-cyberpunk,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-12-08
thesashkin.krnl-execute-thesashkin,thesashkin,krnl-execute-thesashkin,Removed from VS Marketplace: Malware.,critical,malware,microsoft_removed_packages,https://github.com/microsoft/vsmarketplace/blob/main/RemovedPackages.md,removed_marketplace,2025-10-24
thing-mn.your-flow-extension-for-icons,thing-mn,your-flow-extension-for-icons,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
thunderprosecutor.autopep8-formatter,thunderprosecutor,autopep8-formatter,sleeper extension - glassworm supply chain,critical,malware,static_list,https://socket.dev/blog/73-open-vsx-sleeper-extensions-glassworm,listed_static,
tima-web-wang.shell-check-utils,tima-web-wang,shell-check-utils,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
tokcodes.import-cost-extension,tokcodes,import-cost-extension,compromised - glassworm supply chain attack,critical,malware,static_list,https://socket.dev/blog/open-vsx-transitive-glassworm-campaign,listed_static,
